,Full request URI,Label
4704,http://www.hn.chinanews.com/,news
4705,http://community.apache.org/,computer science
4706,http://netbeans.apache.org/,computer science
4707,http://www.salute.gov.it/portale/ministro/p4_10_1_1.jsp?lingua=italiano&amp;label=trasparenza8&amp;id=1128&amp;menu=trasparenza,life care
4708,http://www.tusciaweb.eu/comments/feed/,news
4709,http://www.salute.gov.it/portale/documentazione/p6_2_2.jsp?lingua=italiano&amp;dataa=2020/12/31&amp;datada=2015/01/01,life care
4710,http://www.senatoragazzi.it/,politics
4711,http://www.jrj.com.cn/,news
4712,http://www.sc.chinanews.com/,news
4713,http://itfactly.com/2020/01/ode-to-a-classic-the-motorola-pagewriter-2000,entertainment
4714,http://www.salute.gov.it/portale/ministro/p4_10_1.jsp?lingua=italiano&amp;label=trasparenza10&amp;menu=trasparenza,life care
4715,http://www.asianews.it/index.php?l=it&idn=110&dossier=156,news
4716,http://manifoldcf.apache.org/,computer science
4717,http://www.asianews.it/it/Terra-Santa-2018.html,news
4718,http://www.tusciaweb.it/index2.html,news
4719,http://www.ecns.cn/,news
4720,http://www.trovanorme.salute.gov.it/concorsi/archivioNewsletter.html,life care
4721,http://www.wikidot.com/legal:privacy-policy,computer science
4722,http://www.leeds.ac.uk/spotlight-article/93/,education
4723,http://blogs.lse.ac.uk/,education
4724,http://www.irishnews.com/other/ourjournalists,news
4725,http://www.nen.com.cn/,news
4726,http://royale.apache.org/,computer science
4727,http://campusmap.ufl.edu/,education
4728,http://planet.gnu.org/rss20.xml,computer science
4729,http://www.tusciaweb.eu/2020/08/detenuto-tenta-di-soffocare-poliziotto-prima-di-entrare-nella-doccia/,news
4730,http://www.reading.ac.uk/about/global/,education
4731,http://gohoi.com/category/cars/,entertainment
4732,http://www.asianews.it/theme-it/Cina-1.html,news
4733,http://news.mit.edu/,education
4734,http://www.tusciaweb.eu/2020/08/17-atleti-del-tuscia-skating-a-riccione-per-i-campionati-italiani/,news
4735,http://www.agenas.it/,life care
4736,http://www.leeds.ac.uk/homepage/59/undergraduate_open_days,education
4737,http://www.botanic-garden.ox.ac.uk/,education
4738,http://www.fsfla.org/,computer science
4739,http://itfactly.com/2020/01/bose-noise-canceling-headphones,entertainment
4740,http://publicrecords.ufl.edu/,education
4741,http://www.tripod.lycos.com/pricing/,computer science
4742,http://www.governo.it/come-fare,politics
4743,http://www.asianews.it/it/Mediterraneo.html,news
4744,http://www.irishnews.com/arts/books/,news
4745,http://www.bu.edu/academics/schools-colleges/,education
4746,http://www.bu.edu/sustainability/,education
4747,http://www.salute.gov.it/portale/p5_0.jsp?lingua=italiano&amp;id=57,life care
4748,http://zeppelin.apache.org/,computer science
4749,http://www.asianews.it/geo-it/Palestina-57.html,news
4750,http://www.asianews.it/geo-it/Cina-17.html,news
4751,http://itfactly.com/,entertainment
4752,http://www.asianews.it/it/Mediterraneo.html,news
4753,http://www.asianews.it/geo-it/Tagikistan-47.html,news
4754,http://www.salute.gov.it/portale/ministro/p4_8.jsp?lingua=italiano&amp;label=servizionline,life care
4755,http://socialmediahub.mit.edu/,education
4756,http://gohoi.com/privacy-policy/,entertainment
4757,http://www.asianews.it/geo-it/Georgia-19.html,news
4758,http://www.open.ac.uk/courses/what-is-distance-learning,education
4759,http://www.asianews.it/theme-it/Economia-6.html,news
4760,http://calcite.apache.org/,computer science
4761,http://www.senato.it/sitostorico/home,politics
4762,http://www.fsf.org/,computer science
4763,http://gohoi.com/category/cars/,entertainment
4764,http://tamilyogi.cool/wp-content/themes/tamilyogi/style.css,entertainment
4765,http://info.lycos.com/resources/terms-of-service/subscription-agreement,computer science
4766,http://www.voltaire.ox.ac.uk/,education
4767,http://www.wikidot.com/legal:terms-of-service,computer science
4768,http://www.ccc.ox.ac.uk/,education
4769,http://gmpg.org/xfn/11,news
4770,http://www.enorth.com.cn/,news
4771,http://www.spettacolovivo.it/media/plg_social2s/css/behavior/s2sdefault.css,culture
4772,http://www.mod-langs.ox.ac.uk/,education
4773,http://jackrabbit.apache.org/,computer science
4774,http://asianews.it/index.php?l=it&idn=117,news
4775,http://www.senato.it/leg/18/BGT/Schede/Ddliter/53249.htm,politics
4776,http://httpd.apache.org/,computer science
4777,http://www.bizrate.com/,entertainment
4778,http://www.prixmoinscher.com/,entertainment
4779,http://gohoi.com/dodge-journey/,entertainment
4780,http://www.senato.it/leg/18/BGT/Schede/Ddliter/53248.htm,politics
4781,http://www.imperial.nhs.uk/,education
4782,http://www.tusciaweb.eu/category/civitavecchia/,news
4783,http://www.area-studies.ox.ac.uk/,education
4784,http://www.parlamento.it/home,politics
4785,http://www.asianews.it/geo-it/Mongolia-35.html,news
4786,http://www.irishnews.com/photos/videodiaries/,news
4787,http://www.senatoragazzi.it/,politics
4788,http://www.bizrate.com/books-magazines/,entertainment
4789,http://www.reading.ac.uk/15/Study/study-prospectus.aspx,education
4790,http://www.tusciaweb.eu/,news
4791,http://www.salute.gov.it/portale/ministro/p4_5_5_1.jsp?lingua=italiano&amp;label=org&amp;menu=organizzazione,life care
4792,http://www.salute.gov.it/portale/p5_0.jsp?lingua=italiano&amp;id=49,life care
4793,http://www.irishnews.com/photos/picturegalleries/,news
4794,http://www.shopzilla.it/,entertainment
4795,http://research.ufl.edu/faculty-and-staff/finding-funding.html,education
4796,http://cordova.apache.org/,computer science
4797,http://www.salute.gov.it/portale/p5_0.jsp?lingua=italiano&amp;id=52,life care
4798,http://www.asianews.it/theme-it/Economia-6.html,news
4799,http://www.tusciaweb.eu/2020/09/piano-del-parco-liter-arrivato-regione/,news
4800,http://www.leeds.ac.uk/campusmap,education
4801,http://www.tusciaweb.eu/wp-content/cache/minify/000000/bYxRCoAwDMUuZKk7UtcVLW4O9qaip1fET38TksAQ4CRUdcmEWZqxpOIrK_AjCfs0BH5RzEbXGXOdyJJ3r1_0uWFkzc_AlfqGhx0WuZi1RfoN.css,news
4802,http://www.corriere.it/,news
4803,http://www.leeds.ac.uk/staffaz,education
4804,http://gohoi.com/about-us/,entertainment
4805,http://mina.apache.org/,computer science
4806,http://community.apache.org/,computer science
4807,http://www.chinaqw.com/gqqj/,news
4808,http://www.leeds.ac.uk/staffaz,education
4809,http://www.asianews.it/it/Myanmar-2018.html,news
4810,http://www.irishnews.com/paywall/forgottenpassword,news
4811,http://www.tusciaweb.eu/2020/08/laurora-querciaiola-si-prepara-al-campionato-seconda-categoria/,news
4812,http://poi.apache.org/,computer science
4813,http://www.jx.chinanews.com/,news
4814,http://instagram.com/uofwa,education
4815,http://www.lincoln.ox.ac.uk/,education
4816,http://www.open.ac.uk/postgraduate/,education
4817,http://www.ecns.cn/cns-wire/2020-08-20/detail-ifzzismq8704407.shtml,news
4818,http://www.leeds.ac.uk/homepage/66/clearing_and_confirmation,education
4819,http://www.governo.it/it/tipologie-contenuto/comunicati-stampa,politics
4820,http://itfactly.com/2020/01/introducing-the-apple-ipod,entertainment
4821,http://www.irishnews.com/news/europeanelection2019/,news
4822,http://www.irishnews.com/news/johnhume/,news
4823,http://www.asianews.it/geo-it/Turkmenistan-50.html,news
4824,http://skywalking.apache.org/,computer science
4825,http://www.bu.edu/parentsprogram/,education
4826,http://news.mit.edu/,education
4827,http://artsuw.org/,education
4828,http://www.jl.chinanews.com/,news
4829,http://www.ecns.cn/2018/05-22/303371.shtml,news
4830,http://www.gmw.cn/,news
4831,http://www.china.org.cn/,news
4832,http://instagram.com/universityofleeds/,education
4833,http://itfactly.com/category/uncategorized,entertainment
4834,http://www.asianews.it/it/Myanmar-2018.html,news
4835,http://www.leeds.ac.uk/info/2000/research_and_innovation,education
4836,http://any23.apache.org/,computer science
4837,http://www.sbs.ox.ac.uk/,education
4838,http://www.lmh.ox.ac.uk/,education
4839,http://www.tripod.lycos.com/features/,computer science
4840,http://www.irishnews.com/lifestyle/fashion/,news
4841,http://itfactly.com/2020/01/ode-to-a-classic-the-motorola-pagewriter-2000,entertainment
4842,http://feedback.chinanews.com/,news
4843,http://m.bizrate.com/,entertainment
4844,http://www.maths.ox.ac.uk/,education
4845,http://www.bizrate.com/sitemap/index.html,entertainment
4846,http://itfactly.com/2020/01/twitter,entertainment
4847,http://www2.open.ac.uk/students/careers/,education
4848,http://gora.apache.org/,computer science
4849,http://asianews.it/index.php?l=it&idn=117,news
4850,http://www.asianews.it/index.php?l=it&idn=110&dossier=157,news
4851,http://itfactly.com/2020/01/twitter,entertainment
4852,http://www.rai.it/portale/Cessione-capacita-trasmissiva-Rai-90df1f16-8bb9-4e51-9a82-12d79295025d.html,news
4853,http://www.cortecostituzionale.it/default.do,politics
4854,http://www.asianews.it/geo-it/Africa-63.html,news
4855,http://asianews.it/index.php?l=it&idn=117,news
4856,http://tajo.apache.org/,computer science
4857,http://www.asianews.it/geo-it/India-20.html,news
4858,http://www.irishnews.com/paywall/createaccount,news
4859,http://www.asianews.it/geo-it/Hong-Kong-58.html,news
4860,http://www.ecns.cn/,news
4861,http://www.irishnews.com/news/civilrights/,news
4862,http://johnzon.apache.org/,computer science
4863,http://www.asianews.it/geo-it/Asia-Centrale-3.html,news
4864,http://www.trovanorme.salute.gov.it/concorsi/archivioNewsletter.html,life care
4865,http://www.sthildas.ox.ac.uk/,education
4866,http://www.bu.edu/agganis/,education
4867,http://www.rai.it/portale/Condizioni-tecnico-economiche-del-servizio-di-accesso-alla-capacit-trasmissiva-destinato-ai-fornitori-di-contenuti-radiofonici-nazionali-indipendenti-a043c9ee-dee6-45fe-9616-97021d0f594c.html,news
4868,http://www.asianews.it/it.html,news
4869,http://oodt.apache.org/,computer science
4870,http://labs.apache.org/,computer science
4871,http://www.italia.it/,culture
4872,http://www.tusciaweb.eu/wp-content/cache/minify/000000/fY5BDkIhDEQvZIPexQv0Q4M1FbAtEm4vqGt3k7yZzDuHKGjGEbxbZBx0BPMpdLqEF6lzRAGLWkVAKVJxaNX8H1vLSQ5Yqt9IFxF0Sh9k0KRnLt-LMDhl2v3RABM8sGAmDTtyYXPSzYx_9fuzk85rrWKhLgHBCQcu9zc.css,news
4873,http://www.bizrate.com/dvds-videos/,entertainment
4874,http://gohoi.com/gmc-canyon/,entertainment
4875,http://www.asianews.it/geo-it/Corea-del-Sud-28.html,news
4876,http://gohoi.com/page/14/,entertainment
4877,http://www.linkedin.com/edu/university-of-leeds-12706,education
4878,http://logging.apache.org/,computer science
4879,http://www.open.ac.uk/about/main/strategy-and-policies/policies-and-statements/website-accessibility-open-university,education
4880,http://river.apache.org/,computer science
4881,http://www.lse.ac.uk/student-life/accommodation,education
4882,http://now.mit.edu/,education
4883,http://www.luu.org.uk/,education
4884,http://www.bizrate.com/health-beauty-supplies/,entertainment
4885,http://www.tripod.lycos.com/help/password.tmpl,computer science
4886,http://climate.apache.org/,computer science
4887,http://www.asianews.it/it/Giappone-2019.html,news
4888,http://www.leeds.ac.uk/news/,education
4889,http://www.governo.it/,life care
4890,http://www.sbs.ox.ac.uk/,education
4891,http://www.mapei.com/ru/ru,life care
4892,http://www.asianews.it/geo-it/Hong-Kong-58.html,news
4893,http://www.tusciaweb.eu/,news
4894,http://itfactly.com/2020/01/twitter,entertainment
4895,http://www.open.ac.uk/,education
4896,http://www.xinhuanet.com/politics/jyssw/tset20200814.htm,news
4897,http://www.repubblica.it/,news
4898,http://www.tusciaweb.eu/comments/feed/,news
4899,http://itfactly.com/,entertainment
4900,http://www.asianews.it/index.php?l=it&idn=110&dossier=154,news
4901,http://www.governo.it/it/media/il-presidente-conte-genova/15087,politics
4902,http://www.ce.cn/,news
4903,http://unomi.apache.org/,computer science
4904,http://www.asianews.it/geo-it/Laos-31.html,news
4905,http://chemistry.apache.org/,computer science
4906,http://www.rai.it/portale/Atti-di-notifica-d8970375-0a67-40f5-a49e-4442a919a79b.html,news
4907,http://itfactly.com/category/technology,entertainment
4908,http://www.leeds.ac.uk/info/130560/global,education
4909,http://www.washington.edu/online/terms/,education
4910,http://connexity.com/about/,entertainment
4911,http://www.irishnews.com/notices/,news
4912,http://www.asianews.it/it/Myanmar-2018.html,news
4913,http://www.lucabergamini.it/,culture
4914,http://www.zytzb.gov.cn/,news
4915,http://www.irishnews.com/news/decommissioning/,news
4916,http://www.asianews.it/notizie-it/Ragazzo-cristiano-resiste-alla-conversione-forzata-e-alle-minacce-di-giovani-musulmani-(Video)-50862.html,news
4917,http://www.asianews.it/it.html,news
4918,http://www.jiaodong.net/,news
4919,http://www.asianews.it/index.php?l=it&idn=110&dossier=154,news
4920,http://kylin.apache.org/,computer science
4921,http://www.asianews.it/index.php?l=it&idn=110&dossier=157,news
4922,http://www.leeds.ac.uk/forstaff,education
4923,http://www.irishnews.com/news/republicofirelandnews/,news
4924,http://gohoi.com/comments/feed/,entertainment
4925,http://poi.apache.org/,computer science
4926,http://www.tusciaweb.eu/wp-content/cache/minify/000000/M9QvTiwurtQtzk_OTMzRLc5ILErVLyhNyslM1k8uLsYiqwuRBQA.css,news
4927,http://registration.lycos.com/forgot.php?m_PR=26,computer science
4928,http://www.asianews.it/geo-it/Hong-Kong-58.html,news
4929,http://gohoi.com/fiat-500/,entertainment
4930,http://www.heb.chinanews.com/,news
4931,http://sis.apache.org/,computer science
4932,http://www.senatoragazzi.it/,politics
4933,http://www.fsf.org/,computer science
4934,http://ufweather.org/,education
4935,http://gohoi.com/honda-accord-hybrid/,entertainment
4936,http://registration.lycos.com/forgot.php?m_PR=26,computer science
4937,http://www.salute.gov.it/portale/documentazione/p6_2_8.jsp?lingua=italiano,life care
4938,http://blogs.lse.ac.uk/our-blogs/,education
4939,http://www.irishnews.com/wea,news
4940,http://gmpg.org/xfn/11,news
4941,http://www.asianews.it/geo-it/America-del-Sud-62.html,news
4942,http://couchdb.apache.org/,computer science
4943,http://www.asianews.it/geo-it/Indonesia-21.html,news
4944,http://www.open.ac.uk/courses/careers,education
4945,http://www.reading.ac.uk/staff,education
4946,http://www.rai.it/trasparenza,news
4947,http://airflow.apache.org/,computer science
4948,http://www.asianews.it/notizie-it/Ragazzo-cristiano-resiste-alla-conversione-forzata-e-alle-minacce-di-giovani-musulmani-(Video)-50862.html,news
4949,http://www.mapei.com/pt/pt-pt/pagina-inicial,life care
4950,http://www.gmw.cn/,news
4951,http://www.apache.org/foundation/reports.html,computer science
4952,http://www.rai.it/portale/Condizioni-tecnico-economiche-del-servizio-di-accesso-alla-capacit-trasmissiva-destinato-ai-fornitori-di-contenuti-radiofonici-nazionali-indipendenti-a043c9ee-dee6-45fe-9616-97021d0f594c.html,news
4953,http://www.tripod.lycos.com/,computer science
4954,http://deltaspike.apache.org/,computer science
4955,http://dati.senato.it/sito/home,politics
4956,http://itfactly.com/2020/01/facebook,entertainment
4957,http://www.imperial.ac.uk/news,education
4958,http://www.asianews.it/geo-it/America-del-Sud-62.html,news
4959,http://www.leeds.ac.uk/rss/news,education
4960,http://www.fsfla.org/,computer science
4961,http://www.esteri.it/,culture
4962,http://www.asianews.it/geo-it/Emirati-Arabi-Uniti-51.html,news
4963,http://www.irishnews.com/aboutus,news
4964,http://www.open.ac.uk/,education
4965,http://www.tusciaweb.eu/2020/09/viale-armando-diaz-tre-giorni-dalla-chiamata-viterbo-ambiente-gli-aghi-pino-ancora-li/,news
4966,http://www.salute.gov.it/portale/p5_0.jsp?lingua=italiano&amp;id=52,life care
4967,http://gohoi.com/contact-us/,entertainment
4968,http://www.hn.chinanews.com/,news
4969,http://gohoi.com/contact-us/,entertainment
4970,http://servicemix.apache.org/,computer science
4971,http://www.asianews.it/geo-it/Iraq-23.html,news
4972,http://twitter.com/asianewsit,news
4973,http://www.leeds.ac.uk/academic_year,education
4974,http://www.salute.gov.it/portale/p5_11.jsp,life care
4975,http://itfactly.com/category/uncategorized,entertainment
4976,http://community.apache.org/newcomers/,computer science
