,Full request URI,Label
15751,http://www.salute.gov.it/portale/p5_0.jsp?lingua=italiano&amp;id=50,life care
15752,http://www.senato.it/documenti/repository/commissioni/comm05/calendario/convocazioni.pdf,politics
15753,http://www.spc.ox.ac.uk/,education
15754,http://www.st-hughs.ox.ac.uk/,education
15755,http://www.governo.it/it/tipologie-contenuto/comunicati-stampa,politics
15756,http://www.reading.ac.uk/opendays,education
15757,http://uw.edu/social,education
15758,http://www.bizrate.com/gifts-flowers-food/,entertainment
15759,http://kylin.apache.org/,computer science
15760,http://www.ecns.cn/news/cns-wire/2020-08-28/detail-ifzzpxeu2685523.shtml,news
15761,http://www.orchestramircogramellini.it/,culture
15762,http://asterixdb.apache.org/,computer science
15763,http://gohoi.com/category/cars/,entertainment
15764,http://cayenne.apache.org/,computer science
15765,http://www.bu.edu/global/support/,education
15766,http://www.hmc.ox.ac.uk/,education
15767,http://www.asianews.it/it/Giappone-2019.html,news
15768,http://www.irishnews.com/business/businessinsight/,news
15769,http://bloodhound.apache.org/,computer science
15770,http://www.zoo.ox.ac.uk/,education
15771,http://www.open.ac.uk/about/main/strategy-and-policies/policies-and-statements/website-accessibility-open-university,education
15772,http://itfactly.com/2020/01/the-amazon-kindle-revolutionizing-the-way-we-read,entertainment
15773,http://gohoi.com/terms-and-conditions/,entertainment
15774,http://www.bu.edu/urop/students/on-campus-opportunities/,education
15775,http://www.irishnews.com/lifestyle/,news
15776,http://www.asianews.it/geo-it/Asia-Centrale-3.html,news
15777,http://www.irishnews.com/coachingdays/,news
15778,http://www.tusciaweb.eu/2020/08/boccasile-il-maestro-erotismo-fascista/,news
15779,http://www.rai.it/portale/Condizioni-tecnico-economiche-del-servizio-di-accesso-alla-capacit-trasmissiva-destinato-ai-fornitori-di-contenuti-radiofonici-nazionali-indipendenti-a043c9ee-dee6-45fe-9616-97021d0f594c.html,news
15780,http://itfactly.com/2020/01/diesel,entertainment
15781,http://helpdesk.lycos.com/,computer science
15782,http://www.exeter.ox.ac.uk/,education
15783,http://gohoi.com/,entertainment
15784,http://www.bu.edu/academics,education
15785,http://gohoi.com/fiat-500x/,entertainment
15786,http://carbondata.apache.org/,computer science
15787,http://www.rai.it/trasparenza/Contratto-di-servizio-e6731507-23ae-41bf-83dd-bf99b44b66ec.html,news
15788,http://community.apache.org/,computer science
15789,http://www.ecns.cn/,news
15790,http://www.bnc.ox.ac.uk/,education
15791,http://www.asianews.it/index.php?l=it&idn=114,news
15792,http://www.asianews.it/geo-it/Bhutan-13.html,news
15793,http://www.open.ac.uk/contact/,education
15794,http://www.bu.edu/academics,education
15795,http://courses.leeds.ac.uk/,education
15796,http://www.salute.gov.it/portale/p5_0.jsp?lingua=italiano&amp;id=53,life care
15797,http://www.asianews.it/geo-it/Giappone-25.html,news
15798,http://www.salute.gov.it/portale/news/p3_2_2_1_1.jsp?lingua=italiano&amp;menu=eventi&amp;p=daeventi&amp;id=536,life care
15799,http://gohoi.com/honda-accord-hybrid/,entertainment
15800,http://www.asianews.it/index.php?l=it&idn=111,news
15801,http://www.lincoln.ox.ac.uk/,education
15802,http://www.asianews.it/geo-it/Oceania-73.html,news
15803,http://www.asianews.it/geo-it/Asia-Nord-Ovest-7.html,news
15804,http://publicrecords.ufl.edu/,education
15805,http://gohoi.com/honda-accord-hybrid/,entertainment
15806,http://www.asianews.it/geo-it/Pakistan-38.html,news
15807,http://www.asianews.it/geo-it/Palestina-57.html,news
15808,http://www.leeds.ac.uk/events/,education
15809,http://e.weibo.com/OxfordUni,education
15810,http://metron.apache.org/,computer science
15811,http://www.irishnews.com/magazine/music/,news
15812,http://www.asianews.it/geo-it/Hong-Kong-58.html,news
15813,http://learn1.open.ac.uk/course/view.php?id=100061,education
15814,http://www.wikidot.com/legal:privacy-policy,computer science
15815,http://www.bu.edu/tech/,education
15816,http://www.treccani.it/,culture
15817,http://hive.apache.org/,computer science
15818,http://www.asianews.it/geo-it/India-20.html,news
15819,http://www.jesus.ox.ac.uk/,education
15820,http://www.irishnews.com/puzzles/,news
15821,http://www.asianews.it/geo-it/Turkmenistan-50.html,news
15822,http://www.asianews.it/geo-it/Kyrgyzstan-30.html,news
15823,http://www.open.ac.uk/about/main/strategy-and-policies/policies-and-statements/website-privacy-ou,education
15824,http://www.irishnews.com/news/northernirelandnews/,news
15825,http://www.sd.chinanews.com/,news
15826,http://www.inmp.it/,life care
15827,http://www.asianews.it/geo-it/Timor-Est-18.html,news
15828,http://www.nx.chinanews.com/,news
15829,http://itfactly.com/2020/01/bose-noise-canceling-headphones,entertainment
15830,http://phoenix.apache.org/,computer science
15831,http://www.hebei.com.cn/,news
15832,http://uw.edu/alumni,education
15833,http://www.irishnews.com/sport/hurlingandcamogie/,news
15834,http://www.asianews.it/geo-it/Cina-17.html,news
15835,http://www.salute.gov.it/portale/p5_0.jsp?lingua=italiano&amp;id=50,life care
15836,http://www.asianews.it/theme-it/Economia-6.html,news
15837,http://www.asianews.it/geo-it/Afghanistan-8.html,news
15838,http://www.open.ac.uk/about/main/strategy-and-policies/policies-and-statements/conditions-use-open-university-websites,education
15839,http://mynewt.apache.org/,computer science
15840,http://www.carrozzeriafiorillo.it/,news
15841,http://community.apache.org/calendars/,computer science
15842,http://www.china.org.cn/,news
15843,http://www.tusciaweb.eu/category/sport/,news
15844,http://streams.apache.org/,computer science
15845,http://ounews.co/,education
15846,http://www.asianews.it/geo-it/Emirati-Arabi-Uniti-51.html,news
15847,http://www.tusciaweb.eu/2020/08/ladsp-riacquista-la-disponibilita-7-milioni-crediti/,news
15848,http://www.camera.it/leg18/1047,politics
15849,http://couchdb.apache.org/,computer science
15850,http://www.leeds.ac.uk/info/123000/international_students,education
15851,http://www.asianews.it/index.php?l=it&idn=110&dossier=159,news
15852,http://www.bu.edu/academics,education
15853,http://www.tusciaweb.eu/xmlrpc.php,news
15854,http://www.bjd.com.cn/,news
15855,http://buildr.apache.org/,computer science
15856,http://www.irishnews.com/epaper/newsstand/newsstand.php,news
15857,http://airflow.apache.org/,computer science
15858,http://www.rai.it/portale/LaScuolaNonSiFerma-b8e35487-a4ca-47d5-9e52-2023ea19a27e.html,news
15859,http://uw.edu/alumni,education
15860,http://www.asianews.it/geo-it/Brunei-14.html,news
15861,http://www.viewcn.com/,news
15862,http://www.asianews.it/it/Aiuta-AsiaNews.html,news
15863,http://www.bu.edu/admissions,education
15864,http://www.irishnews.com/sport/othersports/,news
15865,http://www.open.ac.uk/wales/cy,education
15866,http://www.gwytb.gov.cn/,news
15867,http://www.asianews.it/geo-it/Yemen-54.html,news
15868,http://www.zytzb.gov.cn/,news
15869,http://www.asianews.it/geo-it/Asia-Sud-Est-5.html,news
15870,http://itfactly.com/2020/01/facebook,entertainment
15871,http://www.asianews.it/geo-it/Azerbaijan-10.html,news
15872,http://itfactly.com/2020/01/the-apple-airport,entertainment
15873,http://www.qq.com/,news
15874,http://www.pime.org/,news
15875,http://www.bu.edu/hr/,education
15876,http://www.governo.it/sites/new.governo.it/themes/governo/governo-assets/favicon/apple-icon-152x152.png,politics
15877,http://www.asianews.it/geo-it/Corea-del-Nord-27.html,news
15878,http://gohoi.com/fiat-124-sport-spider/,entertainment
15879,http://www.open.ac.uk/about/main/strategy-and-policies/policies-and-statements/website-accessibility-open-university,education
15880,http://www.twitter.com/rockettheme,culture
15881,http://www.irishnews.com/notices/,news
15882,http://itfactly.com/2020/01/the-amazon-kindle-revolutionizing-the-way-we-read,entertainment
15883,http://www.keble.ox.ac.uk/,education
15884,http://www.leeds.ac.uk/rss/news,education
15885,http://jmeter.apache.org/,computer science
15886,http://gohoi.com/gmc-canyon/,entertainment
15887,http://www.salute.gov.it/portale/home.html,life care
15888,http://www.pitecoclub.com/,culture
15889,http://dati.senato.it/sito/home,politics
15890,http://www.treccani.it/,culture
15891,http://www.lse.ac.uk/lse-player?id=793d3fa5-1a64-48d2-925c-520d4f5300a2,education
15892,http://www.st-annes.ox.ac.uk/,education
15893,http://juddi.apache.org/,computer science
15894,http://www.asianews.it/index.php?l=it&idn=114,news
15895,http://www2.open.ac.uk/students/help/your-contacts/,education
15896,http://www.trovanorme.salute.gov.it/norme/archivioNewsletter,life care
15897,"http://www.asianews.it/notizie-it/Cari-Amici,-vi-chiediamo-un-aiuto-per-AsiaNews-48108.html",news
15898,http://www.ecns.cn/,news
15899,http://itfactly.com/category/business,entertainment
15900,http://www.bu.edu/agganis/,education
15901,http://www.balliol.ox.ac.uk/,education
15902,http://www.asianews.it/it/Simposio-AsiaNews-2018.html,news
15903,http://about.bizrate.com/privacy-policy,entertainment
15904,http://gohoi.com/page/2/,entertainment
15905,http://ape.agenas.it/,life care
15906,http://itfactly.com/,entertainment
15907,http://www.donailsangue.salute.gov.it/,life care
15908,http://www.bu.edu/research/aboutus/award/,education
15909,http://www.leeds.ac.uk/forstaff/homepage/375/services,education
15910,http://www.cq.chinanews.com/,news
15911,http://www.salute.gov.it/portale/p5_1.jsp?lingua=italiano,life care
15912,http://trafodion.apache.org/,computer science
15913,http://www.parlamento.it/home,politics
15914,http://www.gwytb.gov.cn/,news
15915,http://hawq.apache.org/,computer science
15916,http://openoffice.apache.org/,computer science
15917,http://www.asianews.it/it/Simposio-Asianews-2017.html,news
15918,http://www.senato.it/sitostorico/home,politics
15919,http://gohoi.com/comments/feed/,entertainment
15920,http://www.asianews.it/geo-it/Giordania-59.html,news
15921,http://www.asianews.it/index.php?l=it&idn=114,news
15922,http://itfactly.com/2020/01/facebook,entertainment
15923,http://bit.ly/314Uqlf,education
15924,http://bit.ly/2U8D6Kp,education
15925,http://itfactly.com/category/brand-story,entertainment
15926,http://ape.agenas.it/,life care
15927,http://www.asianews.it/it/Giappone-2019.html,news
15928,http://phoenix.apache.org/,computer science
15929,http://orc.apache.org/,computer science
15930,http://www.cnaviterbocivitavecchia.it/,news
15931,http://gohoi.com/gmc-canyon/,entertainment
15932,http://theconversation.com/institutions/university-of-oxford-1260,education
15933,http://www.asianews.it/index.php?l=it&idn=114,news
15934,http://fsf.org.in/,computer science
15935,http://itfactly.com/2020/01/bose-noise-canceling-headphones,entertainment
15936,http://gohoi.com/category/cars/,entertainment
15937,http://www.asianews.it/it/Myanmar-2018.html,news
15938,http://www.irishnews.com/lifestyle/,news
15939,http://www.facebook.com/pages/Tusciaweb/179976002026783,news
15940,http://www.irishnews.com/notices/,news
15941,http://www.asianews.it/theme-it/Cina-1.html,news
15942,http://bit.ly/2U8D6Kp,education
15943,http://www.cctv.com/,news
15944,http://www.apache.org/foundation/reports.html,computer science
15945,http://www.governo.it/sites/new.governo.it/themes/governo/governo-assets/favicon/apple-icon-72x72.png,politics
15946,http://www.keble.ox.ac.uk/,education
15947,http://clerezza.apache.org/,computer science
15948,http://www.governo.it/notizie-presidenza,politics
15949,http://parquet.apache.org/,computer science
15950,http://web.mit.edu/people.html,education
15951,http://www.salute.gov.it/donna,life care
15952,http://dati.senato.it/sito/home,politics
15953,http://opennlp.apache.org/,computer science
15954,http://www.nextartivisive.it/,news
15955,http://www.salute.gov.it/portale/documentazione/p6_2_5.jsp?lingua=italiano&amp;dataa=2020/12/31&amp;datada=2015/01/01,life care
15956,http://www.salute.gov.it/portale/homeMobile.jsp,life care
15957,http://itfactly.com/2020/01/ode-to-a-classic-the-motorola-pagewriter-2000,entertainment
15958,http://www.asianews.it/geo-it/Asia-del-Sud-2.html,news
15959,http://www.tusciaweb.eu/2020/06/uffici-pubblici-riaprirli-immediatamente-tempo-pieno/,news
15960,http://www.open.ac.uk/contact/,education
15961,http://itfactly.com/2020/01/introducing-the-apple-ipod,entertainment
15962,http://curator.apache.org/,computer science
15963,http://www.asianews.it/geo-it/America-del-Nord-61.html,news
15964,http://gohoi.com/privacy-policy/,entertainment
15965,http://www.tusciaweb.eu/page/2/,news
15966,http://www.aifa.gov.it/,life care
15967,http://www.irishnews.com/magazine/movies/,news
15968,http://nifi.apache.org/,computer science
15969,http://54.224.44.174/manage-subscription,entertainment
15970,http://mail.chinanews.com.cn/,news
15971,http://www.gd.chinanews.com/,news
15972,http://www.ufl.edu/,education
15973,http://www.bizrate.com/home-garden/,entertainment
15974,http://www.asianews.it/notizie-it/Mons.-Kondrusiewicz-incontra-il-ministro;-Lukashenko-minaccia-le-Chiese-50857.html,news
15975,http://www.governo.it/it/approfondimento/cabina-di-regia-benessere-italia/13660,politics
15976,http://www.salute.gov.it/vaccini_zaytsev,life care
15977,http://www.imperial-consultants.co.uk/,education
15978,http://www.asianews.it/geo-it/Mongolia-35.html,news
15979,http://www.asianews.it/geo-it/Siria-45.html,news
15980,http://www.people.com.cn/,news
15981,http://www.asianews.it/geo-it/Kyrgyzstan-30.html,news
15982,http://vimeo.com/tripod,computer science
15983,http://www.sbs.ox.ac.uk/,education
15984,http://curator.apache.org/,computer science
15985,http://www.asianews.it/geo-it/Vietnam-53.html,news
15986,http://www.asianews.it/geo-it/Bahrain-11.html,news
15987,http://www.asianews.it/it/Giappone-2019.html,news
15988,http://www.asianews.it/notizie-it/Mons.-Kondrusiewicz-incontra-il-ministro;-Lukashenko-minaccia-le-Chiese-50857.html,news
15989,http://giraph.apache.org/,computer science
15990,http://www.ecns.cn/photo/pic.d.html?nid=94,news
15991,http://www.bizrate.com/sitemap/index.html,entertainment
15992,http://www.leeds.ac.uk/forstaff/homepage/375/services,education
15993,http://now.mit.edu/,education
15994,http://instagram.com/universityofleeds/,education
15995,http://airflow.apache.org/,computer science
15996,http://www.tusciaweb.eu/category/provincia/,news
15997,http://itfactly.com/2020/01/twitter,entertainment
15998,http://applicant.reading.ac.uk/,education
15999,http://wwwf.imperial.ac.uk/blog/imperial-people/,education
16000,http://www.leeds.ac.uk/jobs,education
16001,http://itfactly.com/privacy-policy,entertainment
16002,http://brooklyn.apache.org/,computer science
16003,http://www.lse.ac.uk/Study-at-LSE,education
16004,http://chemistry.apache.org/,computer science
16005,http://www.bu.edu/library/,education
16006,http://www.raitalia.it/dl/PortaliRai/Page-ab48738e-506a-4d73-8abb-09248a9db82b.html,news
16007,http://www.salute.gov.it/portale/ministro/p4_10_1_1.jsp?lingua=italiano&amp;label=trasparenza8&amp;id=1128&amp;menu=trasparenza,life care
16008,http://www.pitecoclub.com/,culture
16009,http://apr.apache.org/,computer science
16010,http://www.irishnews.com/notices/,news
16011,http://www.salute.gov.it/caldo,life care
16012,http://twitter.com/asianewsit,news
16013,http://mina.apache.org/,computer science
16014,http://xmlgraphics.apache.org/,computer science
16015,http://www.salute.gov.it/donna,life care
16016,http://gohoi.com/category/cars/,entertainment
16017,http://ly.lygo.com/ly/tpSite/images/114x114.png,computer science
16018,http://www.irishnews.com/sport/gaafootball/,news
16019,http://www.asianews.it/geo-it/Iran-22.html,news
16020,http://itfactly.com/category/technology,entertainment
16021,http://www.salute.gov.it/portale/p5_8.html,life care
16022,http://www.asianews.it/index.php?l=it&idn=110&dossier=159,news
16023,http://www.irishnews.com/puzzles/,news
16024,http://presidenza.governo.it/AmministrazioneTrasparente/index.html,politics
16025,http://www.rai.it/portale/Fornitori-22faa3d9-ff55-49e1-b5d0-39a5bb8d0085.html,news
16026,http://rocketmq.apache.org/,computer science
16027,http://gohoi.com/page/14/,entertainment
16028,http://www.asianews.it/geo-it/Asia-del-Sud-2.html,news
16029,http://www.salute.gov.it/portale/caldo/homeCaldo.jsp,life care
16030,http://www.governo.it/it/approfondimento/i-contratti-istituzionali-di-sviluppo/12984,politics
16031,http://www.salute.gov.it/portale/p5_0.jsp?lingua=italiano&amp;id=58,life care
